PayoutID;Name;CRMUserID;PUBKey;Amount
63e5440f-fe5a-4406-9d8a-2108feeed710;Anne Boye Vestergaard Marquardsen;900372;@AtRKoLAZwCQjQBMAlBJ37V6QQqeYvIQeN2GZSv1lwAW9;1345.00
20e3238a-6bfa-4e88-aac0-2915e8e6f067;TimTestTo;900760;@A6rMFih-4np6u0mlPoF2e_PUwpv0Vcxn8_k_vyGrmf1h;589872.83
33d3c52e-da13-4da2-afca-62baa0ccf88b;Kristian TesterVester;900750;@A3pZF7hxbFr4GLsc77Wp2qpLIerhIcpo9Rqfcy1ckYeB;3600.00
b2626ca2-8cd2-41ea-a410-6d6180e5116c;Søren Marq Test;900758;@AhtwEKfAcJ6apd_MNZAkXu2Gp_dw6_nlv0VBFYYUB63p;263636.36
7284a763-dfde-4ef9-9877-936f3d5123e0;Tester Vester16;900761;@A3assrfZrMvXO9Qqsvl8vxZEdNwfNf_deOOeU6kVEgWi;232727.27
87ad1c5f-d293-4824-b41a-a3cb40d9ade4;Kristian test 20:07 1512;900756;@Ax1tmbt_1qwdJFQuMfV_ULT_EpfxeIXeR0h7_wU-U8Bu;404036.36
7fa9f35a-8f87-4c5f-b72b-b425ee9fcdcd;Kristian Tester15_12b;900755;@Ax1tmbt_1qwdJFQuMfV_ULT_EpfxeIXeR0h7_wU-U8Bu;589890.91
5f5d0dd5-0317-4a98-b22d-b73077357578;TimTestTre;900762;@AmUmdk0pN28fGlPd_fZ2OcOtJjfihkIYC0hBQ4OptdSU;472727.27
f18fbaad-180d-47f5-a137-e571c5481d6b;Kristian test 20:07 1512;900756;@Ax1tmbt_1qwdJFQuMfV_ULT_EpfxeIXeR0h7_wU-U8Bu;606054.55
05944fc7-abf0-4d3a-b8ec-f5c44d8c3cd2;Kristian TesterVester2;900751;@A3pZF7hxbFr4GLsc77Wp2qpLIerhIcpo9Rqfcy1ckYeB;810090.91
